timestamp,title,price,original_price,shipping,item_url
2025-11-22 12:18:12,SIGMA 28 to 105mm F2.8 DG DN Art Lens with High Speed Autofocus for Sony E-Mount,"$1,649.00","$1,795.00",Free shipping,https://www.ebay.com/itm/286086610246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 12:18:12,"Canon RF 70-200mm f/2.8 L IS USM Z Lens (Black, Canon RF)","$3,299.00","$3,920.00",Free shipping,https://www.ebay.com/itm/286741885942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 12:18:12,Sony FE 300mm F2.8 GM OSS Full-frame Telephoto Prime G Master Lens,"$6,798.00",N/A,Free shipping,https://www.ebay.com/itm/375443443311?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 12:18:12,Sony FE 16mm f/1.8 G Lens,$898.00,N/A,Free shipping,https://www.ebay.com/itm/286663274499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 12:18:12,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-11-22 12:18:12,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,N/A,Free shipping,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 12:18:12,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 12:18:13,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,Free shipping,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 12:18:13,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 12:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-22 12:18:13,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,$19.99,N/A,Free shipping,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 12:18:13,"Apple Magic Keyboard-11-inch iPad Pro (1st,2nd,or 3rd Gen) & iPad Air(4&5 Gen)",$249.99,N/A,Free shipping,https://www.ebay.com/itm/286026129999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 12:18:13,"Lenovo ThinkPad Pro Dock – Unlocked, No Keys, No Adapter, Dock Only",$19.99,N/A,Free shipping,https://www.ebay.com/itm/136675922575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 12:18:13,"Blue Yeti Blackout USB Mic for Recording, Streaming & Podcasting on PC/Mac",$49.99,N/A,Free shipping,https://www.ebay.com/itm/136675922800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 12:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-11-22 12:18:13,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,Free shipping,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 12:18:13,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 12:18:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,N/A,Free shipping,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 12:18:13,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Very Good,$54.99,N/A,Free shipping,https://www.ebay.com/itm/256277867994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 12:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-22 12:18:13,Netgear Nighthawk M6 5G MR6110 WiFi 6 Mobile Router White (AT&T + Unlocked)-Good,$140.99,N/A,Free shipping,https://www.ebay.com/itm/157054508535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-22 12:18:13,"LG 24MS500-B 24"" IPS 1920x1080 100Hz 5ms HDMI Borderless Design Monitor",$64.99,$129.99,Free shipping,https://www.ebay.com/itm/396018801048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-22 12:18:13,Netgear Nighthawk M7 PRO MR7400 Black (AT&T ) - Very Good,$270.99,N/A,Free shipping,https://www.ebay.com/itm/157139004480?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-22 12:18:13,Verizon Wireless Jetpack 8800L 4G LTE Mobile Hotspot (Verizon) - Excellent,$32.99,N/A,Free shipping,https://www.ebay.com/itm/157258900412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-22 12:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-22 15:10:38,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,Free shipping,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,For T-Mobile REVVL 7 / 7 Pro Case Armor Ring Magnetic Stand Cover+Tempered Glass,$7.95,$19.99,Free shipping,https://www.ebay.com/itm/196443658515?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$467.87,N/A,Free shipping,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,"New/Sealed 2020 Apple iPad 8 32GB WiFi Only 10.2"" (Space Gray) - A2270",$135.59,$329.00,N/A,https://www.ebay.com/itm/376636353870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,N/A,Free shipping,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:38,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,N/A,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$522.54,N/A,Free shipping,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,$126.49,N/A,Free shipping,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,N/A,Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Dell 15.6"" Light Gaming Laptop Intel Core i7 4.20 GHz 64GB RAM 4TB SSD Win11 Pro",$289.99,$665.00,N/A,https://www.ebay.com/itm/334703417715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,N/A,Free shipping,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$96.99,$329.00,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Lenovo Slim 7i Copilot+ Aura Edition Intel Ultra 7 258V 32GB 1TB 14"" OLED W11H",$690.99,$849.99,N/A,https://www.ebay.com/itm/306565810979?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Skullcandy Dime 3 True Wireless In-Ear Earbuds -(Certified Refurbished),$12.18,$29.99,N/A,https://www.ebay.com/itm/375793045336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2024",$122.77,$219.99,N/A,https://www.ebay.com/itm/386801352942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$376.99,$599.00,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:39,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$187.99,$499.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,N/A,Free shipping,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Apple iPhone 17 Pro - 256gb - Unlocked - Sealed - Factory Warranty - All Colors,"$1,119.00",N/A,Free shipping,https://www.ebay.com/itm/157333514411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,N/A,Free shipping,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",Free shipping,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",Free shipping,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$387.00,$649.00,Free shipping,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$117.49,$339.99,Free shipping,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",$364.99,N/A,Free shipping,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$727.09,"$2,699.00",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$159.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,Free shipping,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,Free shipping,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,"Harman Kardon Aura Studio 4, Bluetooth home speaker",$149.99,$299.95,Free shipping,https://www.ebay.com/itm/395392072656?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,Free shipping,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 15:10:40,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,Free shipping,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 15:10:40,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 15:10:41,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,N/A,Free shipping,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 15:10:41,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",Free shipping,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 15:10:41,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-11-22 15:10:41,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",Free shipping,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 15:10:41,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",Free shipping,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 15:10:41,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$159.99,$399.99,Free shipping,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 15:10:41,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,382.28","$1,899.99",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 15:10:41,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-22 15:10:41,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 15:10:41,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",Free shipping,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 15:10:41,Yamaha ATS-1090 Soundbar (Refurbished),$39.99,N/A,Free shipping,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 15:10:41,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$1,519.00","$2,499.00",Free shipping,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 15:10:41,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-22 15:10:41,DJI FPV Air Unit with Camera- Certified Refurbished,$224.10,$299.00,Free shipping,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 15:10:41,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$404.10,$999.00,Free shipping,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 15:10:41,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,Free shipping,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 15:10:41,DJI Zenmuse H20T,"$2,999.00",N/A,Free shipping,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 15:10:41,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-11-22 15:10:41,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",$585.00,N/A,Free shipping,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 15:10:41,SteelSeries Nimbus+ Wireless Gaming Controller Black,$69.99,N/A,Free shipping,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 15:10:42,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,$14.99,N/A,Free shipping,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 15:10:42,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Free shipping,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 15:10:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-22 15:10:42,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$275.86,$699.99,Free shipping,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 15:10:42,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",$82.99,N/A,Free shipping,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 15:10:42,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$294.26,$699.99,Free shipping,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 15:10:42,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),$222.99,N/A,Free shipping,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 15:10:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-22 15:10:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,N/A,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 15:10:42,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$99.95,$199.99,Free shipping,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 15:10:42,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$107.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 15:10:42,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",$224.96,N/A,Free shipping,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 15:10:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-22 15:10:42,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,Free shipping,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
